2020-01-14 11:07:17 T: 23.35 degC, P: 1003.78 hPa, H: 44.70 %rH, G: 103779 Ohms
2020-01-14 11:07:07 T: 23.39 degC, P: 1003.78 hPa, H: 44.55 %rH, G: 100601 Ohms
2020-01-14 11:06:57 T: 23.43 degC, P: 1003.74 hPa, H: 44.42 %rH, G: 96821 Ohms
2020-01-14 11:06:47 T: 23.46 degC, P: 1003.76 hPa, H: 44.26 %rH, G: 92923 Ohms
2020-01-14 11:06:37 T: 23.47 degC, P: 1003.76 hPa, H: 44.22 %rH, G: 77814 Ohms
2020-01-14 11:09:37 T: 22.82 degC, P: 1003.80 hPa, H: 45.77 %rH, G: 106013 Ohms
2020-01-14 11:09:32 T: 22.83 degC, P: 1003.80 hPa, H: 45.73 %rH, G: 97668 Ohms
2020-01-14 11:09:27 T: 22.84 degC, P: 1003.78 hPa, H: 45.69 %rH, G: 88975 Ohms
2020-01-14 11:09:22 T: 22.85 degC, P: 1003.78 hPa, H: 45.71 %rH, G: 75364 Ohms
2020-01-14 11:09:17 T: 22.86 degC, P: 1003.76 hPa, H: 45.77 %rH, G: 59938 Ohms
2020-01-14 11:15:12 T: 22.65 degC, P: 1003.70 hPa, H: 46.29 %rH, G: 87033 Ohms
2020-01-14 11:15:07 T: 22.65 degC, P: 1003.70 hPa, H: 46.29 %rH, G: 77098 Ohms
2020-01-14 11:15:02 T: 22.65 degC, P: 1003.70 hPa, H: 46.31 %rH, G: 65672 Ohms
2020-01-14 11:14:57 T: 22.66 degC, P: 1003.68 hPa, H: 46.32 %rH, G: 52997 Ohms
2020-01-14 11:14:52 T: 22.67 degC, P: 1003.66 hPa, H: 46.42 %rH, G: 40934 Ohms
2020-01-14 11:19:34 T: 22.68 degC, P: 1003.76 hPa, H: 46.21 %rH, G: 94496 Ohms
2020-01-14 11:19:29 T: 22.68 degC, P: 1003.74 hPa, H: 46.20 %rH, G: 85873 Ohms
2020-01-14 11:19:24 T: 22.69 degC, P: 1003.72 hPa, H: 46.19 %rH, G: 76048 Ohms
2020-01-14 11:19:19 T: 22.70 degC, P: 1003.72 hPa, H: 46.24 %rH, G: 63966 Ohms
2020-01-14 11:19:14 T: 22.71 degC, P: 1003.70 hPa, H: 46.38 %rH, G: 50081 Ohms
