2020-01-13 15:06:23 T: 22.26 degC, P: 1012.16 hPa, H: 43.77 %rH, G: 26682 Ohms
2020-01-13 15:06:28 T: 22.27 degC, P: 1012.18 hPa, H: 43.71 %rH, G: 32443 Ohms
2020-01-13 15:06:33 T: 22.27 degC, P: 1012.16 hPa, H: 43.67 %rH, G: 37326 Ohms
2020-01-13 15:11:23 T: 22.24 degC, P: 1012.18 hPa, H: 43.69 %rH, G: 23316 Ohms
2020-01-13 15:11:28 T: 22.24 degC, P: 1012.20 hPa, H: 43.64 %rH, G: 30156 Ohms
2020-01-13 15:11:33 T: 22.24 degC, P: 1012.22 hPa, H: 43.62 %rH, G: 36673 Ohms
2020-01-13 15:11:38 T: 22.25 degC, P: 1012.24 hPa, H: 43.57 %rH, G: 42298 Ohms
2020-01-13 15:11:43 T: 22.25 degC, P: 1012.22 hPa, H: 43.56 %rH, G: 46964 Ohms
2020-01-13 15:11:48 T: 22.26 degC, P: 1012.20 hPa, H: 43.54 %rH, G: 51152 Ohms
2020-01-13 15:11:53 T: 22.26 degC, P: 1012.18 hPa, H: 43.55 %rH, G: 55343 Ohms
2020-01-13 15:11:58 T: 22.26 degC, P: 1012.16 hPa, H: 43.53 %rH, G: 59301 Ohms
2020-01-13 15:12:03 T: 22.27 degC, P: 1012.18 hPa, H: 43.51 %rH, G: 62255 Ohms
2020-01-13 15:12:08 T: 22.27 degC, P: 1012.20 hPa, H: 43.49 %rH, G: 65313 Ohms
